SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,GAME_ID,GAME_DATE,MATCHUP,WL,PTS,TEAM_NAME,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
22017,1610612747,LAL,0021700450,2017-12-18,LAL vs. GSW,L,114,Lakers,Los Angeles,265:00,101.4,102.7,99.8,103.6,1.6,-0.9,0.561,1.92,16.2,0.207,0.656,0.443,10.676,10.8,0.5,0.531,1.0,0.201,103.54,100.98,84.15,111,0.477
22017,1610612755,PHI,0021700451,2017-12-19,PHI vs. SAC,L,95,76ers,Philadelphia,240:00,96.4,97.9,97.0,103.1,-0.6,-5.1,0.618,1.05,15.8,0.314,0.719,0.528,20.292,20.6,0.481,0.519,1.0,0.199,101.34,97.5,81.25,97,0.506
22017,1610612758,SAC,0021700451,2017-12-19,SAC @ PHI,W,101,Kings,Sacramento,240:00,97.0,103.1,96.4,97.9,0.6,5.1,0.512,1.75,15.7,0.281,0.686,0.472,11.525,12.2,0.489,0.499,1.0,0.196,101.34,97.5,81.25,98,0.494
22017,1610612764,WAS,0021700452,2017-12-19,WAS vs. NOP,W,116,Wizards,Washington,240:00,111.4,112.6,103.3,101.9,8.1,10.7,0.63,1.81,20.3,0.277,0.694,0.49,15.361,15.5,0.576,0.591,1.0,0.2,103.38,103.5,86.25,103,0.532
22017,1610612740,NOP,0021700452,2017-12-19,NOP @ WAS,L,106,Pelicans,New Orleans,240:00,103.3,101.9,111.4,112.6,-8.1,-10.7,0.588,1.25,15.0,0.306,0.723,0.51,15.595,15.4,0.456,0.543,1.0,0.201,103.38,103.5,86.25,104,0.468
22017,1610612749,MIL,0021700453,2017-12-19,MIL vs. CLE,W,119,Bucks,Milwaukee,240:00,119.1,124.0,118.9,122.1,0.2,1.9,0.628,1.93,20.0,0.273,0.762,0.512,14.017,14.6,0.591,0.634,1.0,0.197,98.72,95.5,79.58,96,0.525
22017,1610612739,CLE,0021700453,2017-12-19,CLE @ MIL,L,116,Cavaliers,Cleveland,240:00,118.9,122.1,119.1,124.0,-0.2,-1.9,0.65,1.86,19.9,0.238,0.727,0.488,14.35,14.7,0.6,0.64,1.0,0.199,98.72,95.5,79.58,95,0.475
22017,1610612766,CHA,0021700454,2017-12-20,CHA vs. TOR,L,111,Hornets,Charlotte,240:00,106.3,109.9,125.3,127.7,-19.0,-17.8,0.538,1.75,15.7,0.298,0.711,0.5,11.494,11.9,0.5,0.553,1.0,0.201,103.66,101.0,84.17,101,0.431
22017,1610612761,TOR,0021700454,2017-12-20,TOR @ CHA,W,129,Raptors,Toronto,240:00,125.3,127.7,106.3,109.9,19.0,17.8,0.714,2.5,23.7,0.289,0.702,0.5,13.603,13.9,0.626,0.652,1.0,0.198,103.66,101.0,84.17,101,0.569
22017,1610612754,IND,0021700455,2017-12-20,IND @ ATL,W,105,Pacers,Indiana,240:00,113.7,115.4,102.4,104.4,11.3,11.0,0.475,1.9,15.9,0.238,0.674,0.466,10.827,11.0,0.53,0.581,1.0,0.195,92.58,91.0,75.83,91,0.517
22017,1610612737,ATL,0021700455,2017-12-20,ATL vs. IND,L,95,Hawks,Atlanta,240:00,102.4,104.4,113.7,115.4,-11.3,-11.0,0.771,1.93,20.6,0.326,0.762,0.534,15.086,15.4,0.481,0.529,1.0,0.198,92.58,91.0,75.83,91,0.483
22017,1610612738,BOS,0021700456,2017-12-20,BOS vs. MIA,L,89,Celtics,Boston,240:00,94.4,97.8,94.7,98.9,-0.3,-1.1,0.6,1.8,15.4,0.173,0.784,0.476,10.611,11.0,0.456,0.499,1.0,0.2,94.62,91.0,75.83,91,0.465
22017,1610612748,MIA,0021700456,2017-12-20,MIA @ BOS,W,90,Heat,Miami,240:00,94.7,98.9,94.4,97.8,0.3,1.1,0.697,1.53,18.5,0.216,0.827,0.524,15.789,16.5,0.507,0.523,1.0,0.192,94.62,91.0,75.83,91,0.535
22017,1610612758,SAC,0021700457,2017-12-20,SAC @ BKN,W,104,Kings,Sacramento,240:00,113.3,116.9,111.1,111.2,2.2,5.6,0.35,1.0,11.8,0.419,0.692,0.568,15.251,15.7,0.53,0.573,1.0,0.197,90.46,89.0,74.17,89,0.554
22017,1610612751,BKN,0021700457,2017-12-20,BKN vs. SAC,L,99,Nets,Brooklyn,240:00,111.1,111.2,113.3,116.9,-2.2,-5.6,0.469,1.36,12.7,0.308,0.581,0.432,12.343,12.4,0.482,0.537,1.0,0.198,90.46,89.0,74.17,89,0.446
22017,1610612753,ORL,0021700458,2017-12-20,ORL @ CHI,L,94,Magic,Orlando,240:00,92.0,97.9,115.3,115.5,-23.2,-17.5,0.657,2.56,17.5,0.211,0.75,0.446,8.813,9.4,0.421,0.474,1.0,0.198,99.64,96.5,80.42,96,0.378
22017,1610612741,CHI,0021700458,2017-12-20,CHI vs. ORL,W,112,Bulls,Chicago,240:00,115.3,115.5,92.0,97.9,23.2,17.5,0.705,2.38,22.6,0.25,0.789,0.554,13.38,13.4,0.569,0.601,1.0,0.194,99.64,96.5,80.42,97,0.622
22017,1610612745,HOU,0021700459,2017-12-20,HOU vs. LAL,L,116,Rockets,Houston,240:00,108.3,111.5,117.4,119.6,-9.1,-8.1,0.514,1.27,13.8,0.298,0.765,0.519,14.008,14.4,0.506,0.557,1.0,0.197,105.5,103.0,85.83,104,0.433
22017,1610612747,LAL,0021700459,2017-12-20,LAL @ HOU,W,122,Lakers,Los Angeles,240:00,117.4,119.6,108.3,111.5,9.1,8.1,0.675,2.7,19.2,0.235,0.702,0.481,9.623,9.8,0.559,0.587,1.0,0.2,105.5,103.0,85.83,102,0.567
22017,1610612762,UTA,0021700460,2017-12-20,UTA @ OKC,L,79,Jazz,Utah,240.000000:00,85.1,84.9,115.5,116.3,-30.4,-31.4,0.5,0.68,11.1,0.286,0.763,0.494,20.457,20.4,0.404,0.465,1.0,0.2,92.78,92.5,77.08,93,0.299
22017,1610612760,OKC,0021700460,2017-12-20,OKC vs. UTA,W,107,Thunder,Oklahoma City,240.000000:00,115.5,116.3,85.1,84.9,30.4,31.4,0.575,1.64,18.6,0.237,0.714,0.506,15.106,15.2,0.571,0.617,1.0,0.197,92.78,92.5,77.08,92,0.701
22017,1610612765,DET,0021700461,2017-12-20,DET @ DAL,L,93,Pistons,Detroit,240:00,99.3,98.9,119.8,118.3,-20.6,-19.3,0.576,1.46,16.0,0.178,0.892,0.5,13.877,13.8,0.474,0.536,1.0,0.197,92.74,93.5,77.92,94,0.405
22017,1610612742,DAL,0021700461,2017-12-20,DAL vs. DET,W,110,Mavericks,Dallas,240:00,119.8,118.3,99.3,98.9,20.6,19.3,0.55,1.83,18.7,0.108,0.822,0.5,13.072,12.9,0.627,0.656,1.0,0.2,92.74,93.5,77.92,93,0.595
22017,1610612750,MIN,0021700462,2017-12-20,MIN @ DEN,W,112,Timberwolves,Minnesota,240:00,116.2,116.7,107.7,108.3,8.5,8.3,0.651,3.11,21.2,0.227,0.744,0.47,9.34,9.4,0.54,0.587,1.0,0.197,96.46,96.0,80.0,96,0.537
22017,1610612743,DEN,0021700462,2017-12-20,DEN vs. MIN,L,104,Nuggets,Denver,240:00,107.7,108.3,116.2,116.7,-8.5,-8.3,0.75,1.23,20.5,0.256,0.773,0.53,22.784,22.9,0.59,0.63,1.0,0.197,96.46,96.0,80.0,96,0.463
22017,1610612757,POR,0021700463,2017-12-20,POR vs. SAS,L,91,Trail Blazers,Portland,240:00,91.8,96.8,97.2,98.9,-5.5,-2.1,0.474,2.0,13.9,0.286,0.711,0.446,9.076,9.6,0.427,0.445,1.0,0.196,97.4,94.0,78.33,94,0.425
22017,1610612759,SAS,0021700463,2017-12-20,SAS @ POR,W,93,Spurs,San Antonio,240:00,97.2,98.9,91.8,96.8,5.5,2.1,0.415,0.74,14.0,0.289,0.714,0.554,24.049,24.5,0.557,0.57,1.0,0.199,97.4,94.0,78.33,94,0.575
22017,1610612744,GSW,0021700464,2017-12-20,GSW vs. MEM,W,97,Warriors,Golden State,240:00,111.5,110.2,89.0,94.4,22.5,15.8,0.765,1.63,20.5,0.333,0.603,0.49,18.391,18.2,0.507,0.571,1.0,0.2,90.68,88.5,73.75,88,0.648
22017,1610612763,MEM,0021700464,2017-12-20,MEM @ GSW,L,84,Grizzlies,Memphis,240:00,89.0,94.4,111.5,110.2,-22.5,-15.8,0.714,1.18,15.5,0.397,0.667,0.51,18.016,19.1,0.405,0.455,1.0,0.198,90.68,88.5,73.75,89,0.352
22017,1610612756,PHX,0021700465,2017-12-20,PHX @ LAC,L,95,Suns,Phoenix,240:00,93.7,96.9,110.7,110.2,-17.0,-13.3,0.629,2.2,16.0,0.317,0.78,0.522,9.866,10.2,0.402,0.451,1.0,0.201,99.46,98.0,81.67,98,0.404
22017,1610612746,LAC,0021700465,2017-12-20,LAC vs. PHX,W,108,Clippers,LA,240:00,110.7,110.2,93.7,96.9,17.0,13.3,0.537,2.44,17.1,0.22,0.683,0.478,9.225,9.2,0.529,0.554,1.0,0.201,99.46,98.0,81.67,98,0.596
22017,1610612741,CHI,0021700466,2017-12-21,CHI @ CLE,L,112,Bulls,Chicago,240:00,114.8,116.7,118.9,119.8,-4.1,-3.1,0.723,2.43,24.9,0.205,0.786,0.506,14.356,14.6,0.624,0.633,1.0,0.195,97.1,96.0,80.0,96,0.5
22017,1610612739,CLE,0021700466,2017-12-21,CLE vs. CHI,W,115,Cavaliers,Cleveland,240:00,118.9,119.8,114.8,116.7,4.1,3.1,0.595,2.08,19.4,0.214,0.795,0.494,12.412,12.5,0.585,0.627,1.0,0.201,97.1,96.0,80.0,96,0.5
22017,1610612761,TOR,0021700467,2017-12-21,TOR @ PHI,W,114,Raptors,Toronto,240:00,110.3,112.9,105.7,109.0,4.6,3.9,0.514,0.82,12.8,0.481,0.605,0.537,21.277,21.8,0.482,0.568,1.0,0.199,103.28,100.5,83.75,101,0.5
22017,1610612755,PHI,0021700467,2017-12-21,PHI vs. TOR,L,109,76ers,Philadelphia,240:00,105.7,109.0,110.3,112.9,-4.6,-3.9,0.6,1.13,18.9,0.395,0.519,0.463,23.265,24.0,0.576,0.591,1.0,0.198,103.28,100.5,83.75,100,0.5
22017,1610612738,BOS,0021700468,2017-12-21,BOS @ NYK,L,93,Celtics,Boston,240:00,97.5,98.9,105.8,109.7,-8.2,-10.7,0.515,1.7,14.0,0.259,0.614,0.418,10.487,10.6,0.459,0.493,1.0,0.201,95.9,93.5,77.92,94,0.432
22017,1610612752,NYK,0021700468,2017-12-21,NYK vs. BOS,W,102,Knicks,New York,240:00,105.8,109.7,97.5,98.9,8.2,10.7,0.361,0.76,10.8,0.386,0.741,0.582,17.628,18.3,0.506,0.564,1.0,0.203,95.9,93.5,77.92,93,0.568
22017,1610612756,PHX,0021700469,2017-12-21,PHX vs. MEM,W,97,Suns,Phoenix,240:00,106.7,109.0,103.2,104.4,3.5,4.6,0.636,2.1,17.0,0.294,0.618,0.462,11.004,11.2,0.469,0.522,1.0,0.198,91.46,90.0,75.0,89,0.518
22017,1610612763,MEM,0021700469,2017-12-21,MEM @ PHX,L,95,Grizzlies,Memphis,240:00,103.2,104.4,106.7,109.0,-3.5,-4.6,0.385,1.5,12.3,0.382,0.706,0.538,10.865,11.0,0.461,0.489,1.0,0.198,91.46,90.0,75.0,91,0.482
22017,1610612759,SAS,0021700470,2017-12-21,SAS @ UTA,L,89,Spurs,San Antonio,240:00,94.6,95.7,105.8,107.5,-11.1,-11.8,0.412,1.0,12.4,0.133,0.791,0.455,14.887,15.1,0.5,0.523,1.0,0.2,94.3,93.0,77.5,93,0.416
22017,1610612762,UTA,0021700470,2017-12-21,UTA vs. SAS,W,100,Jazz,Utah,240:00,105.8,107.5,94.6,95.7,11.1,11.8,0.529,1.2,15.3,0.209,0.867,0.545,15.863,16.1,0.541,0.591,1.0,0.195,94.3,93.0,77.5,93,0.584
22017,1610612765,DET,0021700471,2017-12-22,DET vs. NYK,W,104,Pistons,Detroit,240:00,108.3,110.6,102.4,105.2,5.9,5.4,0.5,1.58,14.6,0.309,0.585,0.444,12.5,12.8,0.489,0.525,1.0,0.196,97.32,95.0,79.17,94,0.499
22017,1610612752,NYK,0021700471,2017-12-22,NYK @ DET,L,101,Knicks,New York,240:00,102.4,105.2,108.3,110.6,-5.9,-5.4,0.568,1.67,17.9,0.415,0.691,0.556,15.207,15.6,0.495,0.507,1.0,0.195,97.32,95.0,79.17,96,0.501
22017,1610612753,ORL,0021700472,2017-12-22,ORL vs. NOP,L,97,Magic,Orlando,240:00,95.3,95.1,110.4,108.8,-15.1,-13.7,0.444,1.14,12.5,0.241,0.739,0.47,13.758,13.7,0.447,0.496,1.0,0.199,101.16,102.0,85.0,102,0.409
22017,1610612740,NOP,0021700472,2017-12-22,NOP @ ORL,W,111,Pelicans,New Orleans,240:00,110.4,108.8,95.3,95.1,15.1,13.7,0.535,1.53,17.1,0.261,0.759,0.53,14.916,14.7,0.558,0.575,1.0,0.197,101.16,102.0,85.0,102,0.591
22017,1610612764,WAS,0021700473,2017-12-22,WAS @ BKN,L,84,Wizards,Washington,240:00,84.3,86.6,116.4,124.0,-32.1,-37.4,0.647,3.14,17.1,0.197,0.609,0.374,7.028,7.2,0.392,0.422,1.0,0.199,100.92,96.5,80.42,97,0.314
22017,1610612751,BKN,0021700473,2017-12-22,BKN vs. WAS,W,119,Nets,Brooklyn,240:00,116.4,124.0,84.3,86.6,32.1,37.4,0.659,1.61,20.1,0.391,0.803,0.626,17.606,18.8,0.58,0.612,1.0,0.189,100.92,96.5,80.42,96,0.686
22017,1610612742,DAL,0021700474,2017-12-22,DAL @ MIA,L,101,Mavericks,Dallas,240:00,119.0,117.4,133.5,131.4,-14.5,-14.0,0.737,3.5,24.2,0.105,0.885,0.422,9.43,9.3,0.62,0.633,1.0,0.2,84.74,86.0,71.67,86,0.438
22017,1610612748,MIA,0021700474,2017-12-22,MIA vs. DAL,W,113,Heat,Miami,240:00,133.5,131.4,119.0,117.4,14.5,14.0,0.543,2.08,22.4,0.115,0.895,0.578,14.178,14.0,0.75,0.757,1.0,0.199,84.74,86.0,71.67,86,0.562
22017,1610612746,LAC,0021700475,2017-12-22,LAC @ HOU,W,128,Clippers,LA,240:00,123.5,128.0,115.2,116.8,8.3,11.2,0.558,3.0,17.6,0.3,0.705,0.489,7.719,8.0,0.571,0.612,1.0,0.199,103.02,100.5,83.75,100,0.555
22017,1610612745,HOU,0021700475,2017-12-22,HOU vs. LAC,L,118,Rockets,Houston,240:00,115.2,116.8,123.5,128.0,-8.3,-11.2,0.444,0.89,12.6,0.295,0.7,0.511,17.578,17.8,0.571,0.632,1.0,0.196,103.02,100.5,83.75,101,0.445
22017,1610612749,MIL,0021700476,2017-12-22,MIL vs. CHA,W,109,Bucks,Milwaukee,240:00,110.0,116.0,108.9,110.6,1.0,5.3,0.659,3.38,20.4,0.239,0.745,0.505,8.071,8.5,0.517,0.561,1.0,0.196,97.3,94.0,78.33,94,0.548
22017,1610612766,CHA,0021700476,2017-12-22,CHA @ MIL,L,104,Hornets,Charlotte,240:00,108.9,110.6,110.0,116.0,-1.0,-5.3,0.538,2.33,16.7,0.255,0.761,0.495,9.426,9.6,0.511,0.545,1.0,0.201,97.3,94.0,78.33,94,0.452
22017,1610612760,OKC,0021700477,2017-12-22,OKC vs. ATL,W,120,Thunder,Oklahoma City,240:00,120.4,123.7,114.2,119.4,6.3,4.3,0.545,1.26,17.3,0.488,0.659,0.573,19.069,19.6,0.616,0.627,1.0,0.202,101.06,97.5,81.25,97,0.515
22017,1610612737,ATL,0021700477,2017-12-22,ATL @ OKC,L,117,Hawks,Atlanta,240:00,114.2,119.4,120.4,123.7,-6.3,-4.3,0.636,1.65,20.4,0.341,0.512,0.427,16.589,17.3,0.606,0.633,1.0,0.195,101.06,97.5,81.25,98,0.485
22017,1610612743,DEN,0021700478,2017-12-22,DEN @ POR,W,102,Nuggets,Denver,240:00,113.8,117.2,94.4,100.0,19.4,17.2,0.452,1.36,15.2,0.435,0.725,0.588,15.625,16.1,0.535,0.557,1.0,0.199,89.82,86.0,71.67,87,0.647
22017,1610612757,POR,0021700478,2017-12-22,POR vs. DEN,L,85,Trail Blazers,Portland,240:00,94.4,100.0,113.8,117.2,-19.4,-17.2,0.429,1.5,13.0,0.275,0.565,0.412,11.106,11.8,0.458,0.472,1.0,0.198,89.82,86.0,71.67,85,0.353
22017,1610612747,LAL,0021700479,2017-12-22,LAL @ GSW,L,106,Lakers,Los Angeles,240:00,100.3,105.0,109.8,110.8,-9.5,-5.8,0.55,1.29,15.4,0.386,0.696,0.524,16.086,16.8,0.484,0.511,1.0,0.199,104.28,101.5,84.58,101,0.421
22017,1610612744,GSW,0021700479,2017-12-22,GSW vs. LAL,W,113,Warriors,Golden State,240:00,109.8,110.8,100.3,105.0,9.5,5.8,0.571,1.5,17.5,0.304,0.614,0.476,15.552,15.7,0.535,0.583,1.0,0.198,104.28,101.5,84.58,102,0.579
22017,1610612755,PHI,0021700480,2017-12-23,PHI @ TOR,L,86,76ers,Philadelphia,240:00,82.1,85.1,94.9,101.0,-12.9,-15.8,0.576,0.83,14.5,0.265,0.75,0.515,21.947,22.8,0.456,0.484,1.0,0.199,106.12,101.0,84.17,101,0.393
22017,1610612761,TOR,0021700480,2017-12-23,TOR vs. PHI,W,102,Raptors,Toronto,240:00,94.9,101.0,82.1,85.1,12.9,15.8,0.514,1.0,13.6,0.25,0.735,0.485,16.754,17.8,0.465,0.529,1.0,0.194,106.12,101.0,84.17,101,0.607
22017,1610612749,MIL,0021700481,2017-12-23,MIL @ CHA,L,106,Bucks,Milwaukee,240:00,109.9,110.4,111.4,116.8,-1.6,-6.4,0.595,2.78,19.5,0.239,0.674,0.449,9.328,9.4,0.529,0.561,1.0,0.201,98.04,95.5,79.58,96,0.46
22017,1610612766,CHA,0021700481,2017-12-23,CHA vs. MIL,W,111,Hornets,Charlotte,240:00,111.4,116.8,109.9,110.4,1.6,6.4,0.611,1.29,16.8,0.326,0.761,0.551,17.068,17.9,0.547,0.606,1.0,0.197,98.04,95.5,79.58,95,0.54
22017,1610612754,IND,0021700482,2017-12-23,IND vs. BKN,W,123,Pacers,Indiana,265:00,119.9,120.6,113.3,116.7,6.6,3.9,0.66,3.44,22.1,0.244,0.593,0.442,8.775,8.8,0.578,0.612,1.0,0.199,93.99,92.38,76.98,102,0.57
22017,1610612751,BKN,0021700482,2017-12-23,BKN @ IND,L,119,Nets,Brooklyn,265:00,113.3,116.7,119.9,120.6,-6.6,-3.9,0.571,1.71,16.3,0.407,0.756,0.558,13.333,13.7,0.51,0.546,1.0,0.192,93.99,92.38,76.98,102,0.43
22017,1610612753,ORL,0021700483,2017-12-23,ORL @ WAS,L,103,Magic,Orlando,240:00,100.5,106.2,128.6,132.7,-28.1,-26.5,0.405,1.42,13.8,0.17,0.61,0.375,11.71,12.4,0.529,0.545,1.0,0.195,101.8,97.5,81.25,97,0.347
22017,1610612764,WAS,0021700483,2017-12-23,WAS vs. ORL,W,130,Wizards,Washington,240:00,128.6,132.7,100.5,106.2,28.1,26.5,0.617,1.71,20.4,0.39,0.83,0.625,16.812,17.3,0.64,0.676,1.0,0.194,101.8,97.5,81.25,98,0.653
22017,1610612742,DAL,0021700484,2017-12-23,DAL @ ATL,L,107,Mavericks,Dallas,240:00,111.9,117.6,119.6,121.7,-7.6,-4.2,0.721,2.82,23.2,0.256,0.722,0.468,11.506,12.1,0.559,0.584,1.0,0.195,94.64,91.5,76.25,91,0.476
22017,1610612737,ATL,0021700484,2017-12-23,ATL vs. DAL,W,112,Hawks,Atlanta,240:00,119.6,121.7,111.9,117.6,7.6,4.2,0.69,1.93,22.5,0.278,0.744,0.532,16.012,16.3,0.627,0.661,1.0,0.199,94.64,91.5,76.25,92,0.524
22017,1610612741,CHI,0021700485,2017-12-23,CHI @ BOS,L,92,Bulls,Chicago,240:00,92.0,92.9,117.9,120.6,-25.9,-27.7,0.706,1.6,17.6,0.286,0.78,0.519,15.0,15.2,0.436,0.474,1.0,0.2,99.62,98.0,81.67,99,0.378
22017,1610612738,BOS,0021700485,2017-12-23,BOS vs. CHI,W,117,Celtics,Boston,240:00,117.9,120.6,92.0,92.9,25.9,27.7,0.659,4.83,21.3,0.22,0.714,0.481,6.046,6.2,0.543,0.578,1.0,0.2,99.62,98.0,81.67,97,0.622
22017,1610612740,NOP,0021700486,2017-12-23,NOP @ MIA,W,109,Pelicans,New Orleans,240:00,122.0,122.5,101.5,104.4,20.5,18.0,0.692,1.93,22.1,0.222,0.64,0.465,15.667,15.7,0.637,0.67,1.0,0.199,90.98,89.5,74.58,89,0.63
22017,1610612748,MIA,0021700486,2017-12-23,MIA vs. NOP,L,94,Heat,Miami,240:00,101.5,104.4,122.0,122.5,-20.5,-18.0,0.5,1.29,14.6,0.36,0.778,0.535,15.119,15.6,0.482,0.513,1.0,0.199,90.98,89.5,74.58,90,0.37
22017,1610612746,LAC,0021700487,2017-12-23,LAC @ MEM,L,112,Clippers,LA,240:00,115.1,119.1,119.8,119.8,-4.7,-0.6,0.359,1.27,12.0,0.19,0.642,0.442,11.303,11.7,0.576,0.613,1.0,0.197,96.66,95.0,79.17,94,0.463
22017,1610612763,MEM,0021700487,2017-12-23,MEM vs. LAC,W,115,Grizzlies,Memphis,240:00,119.8,119.8,115.1,119.1,4.7,0.6,0.7,2.8,20.1,0.358,0.81,0.558,10.417,10.4,0.517,0.569,1.0,0.198,96.66,95.0,79.17,96,0.537
22017,1610612760,OKC,0021700488,2017-12-23,OKC @ UTA,W,103,Thunder,Oklahoma City,240:00,117.0,118.4,100.2,102.3,16.8,16.1,0.462,2.25,14.9,0.36,0.775,0.544,9.087,9.2,0.511,0.542,1.0,0.2,88.42,87.0,72.5,87,0.56
22017,1610612762,UTA,0021700488,2017-12-23,UTA vs. OKC,L,89,Jazz,Utah,240:00,100.2,102.3,117.0,118.4,-16.8,-16.1,0.485,1.14,14.4,0.225,0.64,0.456,15.766,16.1,0.5,0.551,1.0,0.196,88.42,87.0,72.5,87,0.44
22017,1610612744,GSW,0021700489,2017-12-23,GSW vs. DEN,L,81,Warriors,Golden State,240:00,82.3,87.1,98.4,102.1,-16.1,-15.0,0.781,1.39,18.6,0.309,0.667,0.47,18.278,19.4,0.399,0.443,1.0,0.195,98.04,93.5,77.92,93,0.425
22017,1610612743,DEN,0021700489,2017-12-23,DEN @ GSW,W,96,Nuggets,Denver,240:00,98.4,102.1,82.3,87.1,16.1,15.0,0.658,1.32,18.9,0.333,0.691,0.53,19.467,20.2,0.506,0.542,1.0,0.195,98.04,93.5,77.92,94,0.575
22017,1610612756,PHX,0021700490,2017-12-23,PHX vs. MIN,L,106,Suns,Phoenix,240:00,105.4,107.1,117.6,117.3,-12.2,-10.3,0.6,1.85,18.0,0.275,0.659,0.453,12.928,13.1,0.529,0.549,1.0,0.201,99.16,98.5,82.08,99,0.436
22017,1610612750,MIN,0021700490,2017-12-23,MIN @ PHX,W,115,Timberwolves,Minnesota,240:00,117.6,117.3,105.4,107.1,12.2,10.3,0.429,1.29,14.0,0.341,0.725,0.547,14.321,14.3,0.536,0.594,1.0,0.202,99.16,98.5,82.08,98,0.564
22017,1610612757,POR,0021700491,2017-12-23,POR @ LAL,W,95,Trail Blazers,Portland,240:00,92.1,96.0,92.2,93.9,-0.1,2.1,0.487,1.73,14.5,0.25,0.741,0.482,10.663,11.1,0.463,0.47,1.0,0.198,101.48,98.5,82.08,99,0.502
22017,1610612747,LAL,0021700491,2017-12-23,LAL vs. POR,L,92,Lakers,Los Angeles,240:00,92.2,93.9,92.1,96.0,0.1,-2.1,0.639,1.35,17.2,0.259,0.75,0.518,17.034,17.3,0.471,0.49,1.0,0.2,101.48,98.5,82.08,98,0.498
22017,1610612758,SAC,0021700492,2017-12-23,SAC vs. SAS,L,99,Kings,Sacramento,240:00,107.8,108.8,115.1,117.4,-7.3,-8.6,0.525,2.1,17.2,0.229,0.756,0.484,10.889,11.0,0.535,0.545,1.0,0.2,92.84,91.5,76.25,91,0.419
22017,1610612759,SAS,0021700492,2017-12-23,SAS @ SAC,W,108,Spurs,San Antonio,240:00,115.1,117.4,107.8,108.8,7.3,8.6,0.659,3.63,22.3,0.244,0.771,0.516,8.525,8.7,0.563,0.582,1.0,0.198,92.84,91.5,76.25,92,0.581
22017,1610612755,PHI,0021700493,2017-12-25,PHI @ NYK,W,105,76ers,Philadelphia,240:00,106.9,107.1,96.7,102.1,10.2,5.1,0.6,1.4,16.0,0.313,0.603,0.477,15.275,15.3,0.488,0.551,1.0,0.198,99.76,97.0,80.83,98,0.593
22017,1610612752,NYK,0021700493,2017-12-25,NYK vs. PHI,L,98,Knicks,New York,240:00,96.7,102.1,106.9,107.1,-10.2,-5.1,0.474,1.38,13.1,0.397,0.688,0.523,12.831,13.5,0.426,0.461,1.0,0.196,99.76,97.0,80.83,96,0.407
22017,1610612739,CLE,0021700494,2017-12-25,CLE @ GSW,L,92,Cavaliers,Cleveland,240:00,97.9,96.8,104.8,105.3,-6.9,-8.5,0.429,0.86,9.6,0.35,0.75,0.528,14.894,14.7,0.403,0.465,1.0,0.2,94.24,94.5,78.75,95,0.36
22017,1610612744,GSW,0021700494,2017-12-25,GSW vs. CLE,W,99,Warriors,Golden State,240:00,104.8,105.3,97.9,96.8,6.9,8.5,0.737,1.87,21.1,0.25,0.65,0.472,15.876,16.0,0.524,0.553,1.0,0.199,94.24,94.5,78.75,94,0.64
22017,1610612764,WAS,0021700495,2017-12-25,WAS @ BOS,W,111,Wizards,Washington,240:00,110.6,114.4,105.7,105.1,5.0,9.3,0.605,2.89,18.5,0.304,0.756,0.505,8.971,9.3,0.495,0.527,1.0,0.196,98.9,97.5,81.25,97,0.556
22017,1610612738,BOS,0021700495,2017-12-25,BOS vs. WAS,L,103,Celtics,Boston,240:00,105.7,105.1,110.6,114.4,-5.0,-9.3,0.513,1.18,15.9,0.244,0.696,0.495,17.439,17.3,0.568,0.582,1.0,0.199,98.9,97.5,81.25,98,0.444
22017,1610612745,HOU,0021700496,2017-12-25,HOU @ OKC,L,107,Rockets,Houston,240:00,110.7,112.6,117.7,117.9,-7.0,-5.3,0.657,1.64,17.5,0.286,0.75,0.494,14.487,14.7,0.506,0.565,1.0,0.195,95.88,95.0,79.17,95,0.455
22017,1610612760,OKC,0021700496,2017-12-25,OKC vs. HOU,W,112,Thunder,Oklahoma City,240:00,117.7,117.9,110.7,112.6,7.0,5.3,0.488,1.4,16.8,0.25,0.714,0.506,15.77,15.8,0.595,0.628,1.0,0.196,95.88,95.0,79.17,95,0.545
22017,1610612747,LAL,0021700497,2017-12-25,LAL vs. MIN,L,104,Lakers,Los Angeles,240:00,104.2,107.2,123.3,124.7,-19.1,-17.5,0.525,1.75,15.7,0.309,0.714,0.467,12.024,12.4,0.489,0.516,1.0,0.199,98.98,97.0,80.83,97,0.371
22017,1610612750,MIN,0021700497,2017-12-25,MIN @ LAL,W,121,Timberwolves,Minnesota,240:00,123.3,124.7,104.2,107.2,19.1,17.5,0.612,2.0,22.2,0.286,0.691,0.533,15.281,15.5,0.649,0.671,1.0,0.2,98.98,97.0,80.83,97,0.629
22017,1610612765,DET,0021700498,2017-12-26,DET vs. IND,W,107,Pistons,Detroit,240:00,116.3,123.0,92.5,95.4,23.7,27.6,0.634,2.0,20.3,0.395,0.787,0.6,14.124,14.9,0.573,0.601,1.0,0.194,90.88,87.0,72.5,87,0.661
