GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,SEASON_ID,GAME_DATE,MATCHUP,WL,PTS
0021700186,1610612756,Suns,PHX,Phoenix,240:00,109.7,112.4,106.4,104.8,3.3,7.6,0.457,1.17,15.5,0.262,0.667,0.5,16.735,17.1,0.593,0.611,1.0,0.199,105.48,105.0,87.5,105,0.55,22017,2017-11-11,PHX vs. MIN,W,118
0021700187,1610612751,Nets,BKN,Brooklyn,240:00,105.8,102.9,114.0,111.8,-8.2,-8.9,0.371,0.76,10.6,0.229,0.739,0.479,16.973,16.5,0.507,0.569,1.0,0.2,100.08,102.5,85.42,103,0.447,22017,2017-11-11,BKN @ UTA,L,106
0021700187,1610612762,Jazz,UTA,Utah,240:00,114.0,111.8,105.8,102.9,8.2,8.9,0.463,1.19,14.5,0.261,0.771,0.521,16.0,15.7,0.547,0.594,1.0,0.2,100.08,102.5,85.42,102,0.553,22017,2017-11-11,UTA vs. BKN,W,114
0021700188,1610612738,Celtics,BOS,Boston,240:00,99.6,103.3,104.3,101.1,-4.7,2.2,0.686,1.6,17.9,0.377,0.821,0.565,15.73,16.3,0.46,0.498,1.0,0.198,92.74,92.5,77.08,92,0.495,22017,2017-11-12,BOS vs. TOR,W,95
0021700188,1610612761,Raptors,TOR,Toronto,240:00,104.3,101.1,99.6,103.3,4.7,-2.2,0.563,1.06,15.8,0.179,0.623,0.435,18.864,18.3,0.536,0.594,1.0,0.2,92.74,92.5,77.08,93,0.505,22017,2017-11-12,TOR @ BOS,L,94
0021700189,1610612748,Heat,MIA,Miami,240:00,104.0,107.3,114.5,114.3,-10.5,-7.0,0.641,2.78,19.1,0.17,0.714,0.431,9.087,9.4,0.506,0.531,1.0,0.198,98.42,97.0,80.83,96,0.449,22017,2017-11-12,MIA @ DET,L,103
0021700189,1610612765,Pistons,DET,Detroit,240:00,114.5,114.3,104.0,107.3,10.5,7.0,0.571,1.85,18.1,0.286,0.83,0.569,13.292,13.3,0.563,0.585,1.0,0.199,98.42,97.0,80.83,98,0.551,22017,2017-11-12,DET vs. MIA,W,112
0021700190,1610612745,Rockets,HOU,Houston,240:00,116.9,120.4,96.7,96.9,20.2,23.5,0.558,1.85,17.8,0.306,0.787,0.542,12.881,13.3,0.572,0.603,1.0,0.2,99.58,98.0,81.67,98,0.596,22017,2017-11-12,HOU @ IND,W,118
0021700190,1610612754,Pacers,IND,Indiana,240:00,96.7,96.9,116.9,120.4,-20.2,-23.5,0.486,1.38,14.6,0.213,0.694,0.458,13.233,13.3,0.494,0.515,1.0,0.201,99.58,98.0,81.67,98,0.404,22017,2017-11-12,IND vs. HOU,L,95
0021700191,1610612742,Mavericks,DAL,Dallas,240:00,95.3,98.0,111.4,113.1,-16.2,-15.1,0.486,0.9,13.5,0.308,0.895,0.556,19.246,19.8,0.489,0.521,1.0,0.198,102.22,100.0,83.33,101,0.419,22017,2017-11-12,DAL @ OKC,L,99
0021700191,1610612760,Thunder,OKC,Oklahoma City,240:00,111.4,113.1,95.3,98.0,16.2,15.1,0.583,1.24,16.9,0.105,0.692,0.444,16.912,17.2,0.604,0.647,1.0,0.195,102.22,100.0,83.33,99,0.581,22017,2017-11-12,OKC vs. DAL,W,112
0021700192,1610612764,Wizards,WAS,Washington,240:00,119.2,118.3,100.1,101.1,19.1,17.2,0.682,2.73,22.7,0.31,0.774,0.568,11.92,11.8,0.576,0.603,1.0,0.197,92.1,92.0,76.67,93,0.627,22017,2017-11-13,WAS vs. SAC,W,110
0021700192,1610612758,Kings,SAC,Sacramento,240:00,100.1,101.1,119.2,118.3,-19.1,-17.2,0.559,1.9,15.7,0.226,0.69,0.432,10.879,11.0,0.476,0.5,1.0,0.2,92.1,92.0,76.67,91,0.373,22017,2017-11-13,SAC @ WAS,L,92
0021700193,1610612752,Knicks,NYK,New York,240:00,99.3,99.0,100.3,103.0,-1.0,-4.0,0.5,1.12,14.2,0.308,0.673,0.495,16.719,16.7,0.477,0.517,1.0,0.201,102.68,101.5,84.58,102,0.517,22017,2017-11-13,NYK vs. CLE,L,101
0021700193,1610612739,Cavaliers,CLE,Cleveland,240:00,100.3,103.0,99.3,99.0,1.0,4.0,0.6,1.05,15.1,0.327,0.692,0.505,19.29,19.8,0.489,0.532,1.0,0.199,102.68,101.5,84.58,101,0.483,22017,2017-11-13,CLE @ NYK,W,104
0021700194,1610612763,Grizzlies,MEM,Memphis,240:00,111.7,113.2,117.0,119.6,-5.4,-6.4,0.568,1.4,17.3,0.256,0.682,0.482,16.262,16.5,0.559,0.604,1.0,0.2,93.12,91.5,76.25,91,0.463,22017,2017-11-13,MEM @ MIL,L,103
0021700194,1610612749,Bucks,MIL,Milwaukee,240:00,117.0,119.6,111.7,113.2,5.4,6.4,0.575,2.09,18.1,0.318,0.744,0.518,11.702,12.0,0.561,0.591,1.0,0.196,93.12,91.5,76.25,92,0.537,22017,2017-11-13,MIL vs. MEM,W,110
0021700195,1610612740,Pelicans,NOP,New Orleans,240:00,112.2,112.8,108.3,111.7,3.9,1.1,0.756,1.63,23.4,0.278,0.681,0.506,20.11,20.2,0.633,0.643,1.0,0.201,95.72,94.0,78.33,94,0.545,22017,2017-11-13,NOP vs. ATL,W,106
0021700195,1610612737,Hawks,ATL,Atlanta,240:00,108.3,111.7,112.2,112.8,-3.9,-1.1,0.625,1.56,18.9,0.319,0.722,0.494,16.502,17.0,0.557,0.577,1.0,0.2,95.72,94.0,78.33,94,0.455,22017,2017-11-13,ATL @ NOP,L,105
0021700196,1610612747,Lakers,LAL,Los Angeles,240:00,95.5,95.2,84.7,88.6,10.8,6.7,0.436,1.06,13.0,0.196,0.71,0.466,15.279,15.2,0.5,0.512,1.0,0.2,107.26,105.0,87.5,105,0.555,22017,2017-11-13,LAL @ PHX,W,100
0021700196,1610612756,Suns,PHX,Phoenix,240:00,84.7,88.6,95.5,95.2,-10.8,-6.7,0.405,0.88,11.0,0.29,0.804,0.534,15.483,16.2,0.426,0.448,1.0,0.197,107.26,105.0,87.5,105,0.445,22017,2017-11-13,PHX vs. LAL,L,93
0021700197,1610612762,Jazz,UTA,Utah,240:00,102.3,103.2,113.8,114.7,-11.6,-11.6,0.622,1.53,18.1,0.208,0.771,0.446,15.651,15.8,0.524,0.552,1.0,0.198,95.8,95.0,79.17,95,0.391,22017,2017-11-13,UTA vs. MIN,L,98
0021700197,1610612750,Timberwolves,MIN,Minnesota,240:00,113.8,114.7,102.3,103.2,11.6,11.6,0.595,1.29,17.9,0.229,0.792,0.554,17.753,17.9,0.592,0.651,1.0,0.197,95.8,95.0,79.17,95,0.609,22017,2017-11-13,MIN @ UTA,W,109
0021700198,1610612743,Nuggets,DEN,Denver,240:00,83.2,85.4,104.3,103.1,-21.1,-17.7,0.433,0.65,10.5,0.327,0.722,0.484,20.284,20.8,0.411,0.453,1.0,0.201,96.76,96.0,80.0,96,0.301,22017,2017-11-13,DEN @ POR,L,82
0021700198,1610612757,Trail Blazers,POR,Portland,240:00,104.3,103.1,83.2,85.4,21.1,17.7,0.579,1.0,17.6,0.278,0.673,0.516,23.177,22.9,0.568,0.612,1.0,0.198,96.76,96.0,80.0,96,0.699,22017,2017-11-13,POR vs. DEN,W,99
0021700199,1610612753,Magic,ORL,Orlando,240:00,97.2,99.0,111.1,108.9,-13.9,-9.9,0.703,2.36,19.6,0.173,0.717,0.429,10.688,10.9,0.477,0.521,1.0,0.2,100.98,101.0,84.17,101,0.44,22017,2017-11-13,ORL @ GSW,L,100
0021700199,1610612744,Warriors,GSW,Golden State,240:00,111.1,108.9,97.2,99.0,13.9,9.9,0.795,2.19,24.0,0.283,0.827,0.571,16.155,15.8,0.545,0.579,1.0,0.2,100.98,101.0,84.17,101,0.56,22017,2017-11-13,GSW vs. ORL,W,110
0021700200,1610612755,76ers,PHI,Philadelphia,240:00,106.4,107.9,102.9,105.0,3.6,2.9,0.711,1.35,19.4,0.372,0.778,0.598,19.531,19.8,0.539,0.59,1.0,0.201,102.24,100.5,83.75,101,0.611,22017,2017-11-13,PHI @ LAC,W,109
0021700200,1610612746,Clippers,LAC,LA,240:00,102.9,105.0,106.4,107.9,-3.6,-2.9,0.444,1.07,12.6,0.222,0.628,0.402,14.694,15.0,0.512,0.546,1.0,0.198,102.24,100.5,83.75,100,0.389,22017,2017-11-13,LAC vs. PHI,L,105
0021700575,1610612764,Wizards,WAS,Washington,240:00,101.0,101.0,97.6,100.0,3.4,1.0,0.636,1.5,15.7,0.283,0.709,0.5,13.867,13.9,0.452,0.515,1.0,0.198,101.7,100.5,83.75,101,0.521,22017,2018-01-05,WAS @ MEM,W,102
0021700575,1610612763,Grizzlies,MEM,Memphis,240:00,97.6,100.0,101.0,101.0,-3.4,-1.0,0.571,1.25,15.0,0.291,0.717,0.5,15.619,16.0,0.465,0.513,1.0,0.201,101.7,100.5,83.75,100,0.479,22017,2018-01-05,MEM vs. WAS,L,100
0021700576,1610612757,Trail Blazers,POR,Portland,240:00,112.1,110.0,89.9,89.0,22.2,21.0,0.698,1.67,22.4,0.225,0.759,0.532,18.337,18.0,0.619,0.638,1.0,0.196,98.58,100.0,83.33,100,0.671,22017,2018-01-05,POR vs. ATL,W,110
0021700576,1610612737,Hawks,ATL,Atlanta,240:00,89.9,89.0,112.1,110.0,-22.2,-21.0,0.467,0.88,11.3,0.241,0.775,0.468,16.162,16.0,0.41,0.473,1.0,0.2,98.58,100.0,83.33,100,0.329,22017,2018-01-05,ATL @ POR,L,89
0021700577,1610612766,Hornets,CHA,Charlotte,240:00,102.8,106.9,91.0,93.1,11.8,13.9,0.619,1.73,17.7,0.379,0.741,0.56,14.28,14.9,0.485,0.509,1.0,0.198,104.16,101.0,84.17,101,0.581,22017,2018-01-05,CHA @ LAL,W,108
0021700577,1610612747,Lakers,LAL,Los Angeles,240:00,91.0,93.1,102.8,106.9,-11.8,-13.9,0.632,1.5,17.2,0.259,0.621,0.44,15.492,15.8,0.452,0.473,1.0,0.198,104.16,101.0,84.17,101,0.419,22017,2018-01-05,LAL vs. CHA,L,94
0021700578,1610612744,Warriors,GSW,Golden State,240:00,106.8,113.1,93.6,99.1,13.2,14.0,0.795,1.82,19.6,0.383,0.737,0.556,15.007,15.9,0.484,0.549,1.0,0.198,112.74,106.5,88.75,107,0.596,22017,2018-01-06,GSW @ LAC,W,121
0021700578,1610612746,Clippers,LAC,LA,240:00,93.6,99.1,106.8,113.1,-13.2,-14.0,0.487,1.06,13.5,0.263,0.617,0.444,16.043,17.0,0.445,0.504,1.0,0.195,112.74,106.5,88.75,106,0.404,22017,2018-01-06,LAC vs. GSW,L,105
0021700579,1610612738,Celtics,BOS,Boston,240:00,89.1,92.6,79.7,89.5,9.5,3.1,0.324,2.4,9.9,0.281,0.548,0.413,5.123,5.3,0.403,0.416,1.0,0.199,102.14,94.5,78.75,94,0.521,22017,2018-01-06,BOS @ BKN,W,87
0021700579,1610612751,Nets,BKN,Brooklyn,240:00,79.7,89.5,89.1,92.6,-9.5,-3.1,0.367,0.61,8.5,0.452,0.719,0.587,16.873,18.9,0.363,0.422,1.0,0.197,102.14,94.5,78.75,95,0.479,22017,2018-01-06,BKN vs. BOS,L,85
0021700580,1610612745,Rockets,HOU,Houston,240.000000:00,103.2,107.4,113.8,114.9,-10.6,-7.4,0.763,1.93,20.9,0.327,0.769,0.516,15.331,16.0,0.506,0.532,1.0,0.195,96.36,94.0,78.33,94,0.461,22017,2018-01-06,HOU @ DET,L,101
0021700580,1610612765,Pistons,DET,Detroit,240.000000:00,113.8,114.9,103.2,107.4,10.6,7.4,0.553,1.62,17.4,0.231,0.673,0.484,13.702,13.8,0.587,0.622,1.0,0.198,96.36,94.0,78.33,94,0.539,22017,2018-01-06,DET vs. HOU,W,108
0021700581,1610612754,Pacers,IND,Indiana,240:00,129.0,133.0,89.8,90.5,39.2,42.5,0.5,1.85,18.3,0.35,0.75,0.576,13.413,13.8,0.645,0.665,1.0,0.196,96.36,94.5,78.75,94,0.716,22017,2018-01-06,IND vs. CHI,W,125
0021700581,1610612741,Bulls,CHI,Chicago,240:00,89.8,90.5,129.0,133.0,-39.2,-42.5,0.5,0.94,12.5,0.25,0.65,0.424,16.701,16.8,0.438,0.484,1.0,0.2,96.36,94.5,78.75,95,0.284,22017,2018-01-06,CHI @ IND,L,86
0021700582,1610612753,Magic,ORL,Orlando,240:00,111.7,117.6,117.3,120.2,-5.6,-2.6,0.592,1.45,18.5,0.358,0.654,0.505,17.593,18.5,0.571,0.59,1.0,0.194,112.66,108.5,90.42,108,0.478,22017,2018-01-06,ORL vs. CLE,L,127
0021700582,1610612739,Cavaliers,CLE,Cleveland,240:00,117.3,120.2,111.7,117.6,5.6,2.6,0.532,1.39,16.6,0.346,0.642,0.495,16.123,16.5,0.58,0.609,1.0,0.197,112.66,108.5,90.42,109,0.522,22017,2018-01-06,CLE @ ORL,W,131
0021700583,1610612749,Bucks,MIL,Milwaukee,240:00,110.9,110.0,102.2,103.0,8.7,7.0,0.513,1.25,15.5,0.279,0.822,0.557,16.129,16.0,0.531,0.59,1.0,0.2,99.98,100.0,83.33,100,0.533,22017,2018-01-06,MIL @ WAS,W,110
0021700583,1610612764,Wizards,WAS,Washington,240:00,102.2,103.0,110.9,110.0,-8.7,-7.0,0.676,1.79,19.3,0.178,0.721,0.443,13.894,14.0,0.526,0.567,1.0,0.199,99.98,100.0,83.33,100,0.467,22017,2018-01-06,WAS vs. MIL,L,103
0021700584,1610612750,Timberwolves,MIN,Minnesota,240:00,120.5,120.8,98.7,100.0,21.9,20.8,0.591,2.6,19.2,0.319,0.761,0.538,10.391,10.4,0.539,0.584,1.0,0.2,97.78,97.0,80.83,96,0.598,22017,2018-01-06,MIN vs. NOP,W,116
0021700584,1610612740,Pelicans,NOP,New Orleans,240:00,98.7,100.0,120.5,120.8,-21.9,-20.8,0.606,1.25,15.8,0.239,0.681,0.462,16.11,16.3,0.462,0.543,1.0,0.198,97.78,97.0,80.83,98,0.402,22017,2018-01-06,NOP @ MIN,L,98
0021700585,1610612758,Kings,SAC,Sacramento,240:00,105.5,105.0,94.9,97.0,10.6,7.9,0.5,2.33,16.0,0.208,0.733,0.449,8.957,8.9,0.495,0.522,1.0,0.199,101.86,101.0,84.17,101,0.551,22017,2018-01-06,SAC vs. DEN,W,106
0021700585,1610612743,Nuggets,DEN,Denver,240:00,94.9,97.0,105.5,105.0,-10.6,-7.9,0.571,0.77,15.2,0.267,0.792,0.551,25.184,25.7,0.546,0.575,1.0,0.198,101.86,101.0,84.17,101,0.449,22017,2018-01-06,DEN @ SAC,L,98
0021700586,1610612762,Jazz,UTA,Utah,240:00,108.7,110.9,112.2,113.2,-3.5,-2.3,0.405,1.36,12.8,0.277,0.787,0.532,11.727,12.0,0.512,0.562,1.0,0.2,92.8,91.5,76.25,92,0.49,22017,2018-01-07,UTA @ MIA,L,102
0021700586,1610612748,Heat,MIA,Miami,240:00,112.2,113.2,108.7,110.9,3.5,2.3,0.525,2.63,17.4,0.213,0.723,0.468,8.715,8.8,0.536,0.561,1.0,0.2,92.8,91.5,76.25,91,0.51,22017,2018-01-07,MIA vs. UTA,W,103
0021700587,1610612742,Mavericks,DAL,Dallas,240:00,95.5,99.0,102.2,101.0,-6.8,-2.0,0.629,3.14,16.7,0.167,0.711,0.4,6.961,7.2,0.413,0.468,1.0,0.195,99.18,98.0,81.67,97,0.433,22017,2018-01-07,DAL vs. NYK,L,96
0021700587,1610612752,Knicks,NYK,New York,240:00,102.2,101.0,95.5,99.0,6.8,2.0,0.579,1.38,16.9,0.289,0.833,0.6,16.36,16.2,0.494,0.545,1.0,0.2,99.18,98.0,81.67,99,0.567,22017,2018-01-07,NYK @ DAL,W,100
0021700588,1610612756,Suns,PHX,Phoenix,240:00,119.8,120.0,100.8,106.4,19.1,13.6,0.615,2.67,18.3,0.294,0.714,0.5,9.462,9.5,0.54,0.581,1.0,0.194,97.18,94.5,78.75,95,0.541,22017,2018-01-07,PHX vs. OKC,W,114
0021700588,1610612760,Thunder,OKC,Oklahoma City,240:00,100.8,106.4,119.8,120.0,-19.1,-13.6,0.575,1.92,17.7,0.286,0.706,0.5,12.092,12.8,0.512,0.525,1.0,0.196,97.18,94.5,78.75,94,0.459,22017,2018-01-07,OKC @ PHX,L,100
0021700589,1610612757,Trail Blazers,POR,Portland,240:00,115.1,119.4,114.1,117.0,1.1,2.3,0.396,2.11,15.3,0.261,0.667,0.462,9.336,9.7,0.565,0.576,1.0,0.197,96.42,93.5,77.92,93,0.478,22017,2018-01-07,POR vs. SAS,W,111
0021700589,1610612759,Spurs,SAS,San Antonio,240:00,114.1,117.0,115.1,119.4,-1.1,-2.3,0.65,1.86,19.6,0.333,0.739,0.538,14.517,14.9,0.562,0.595,1.0,0.199,96.42,93.5,77.92,94,0.522,22017,2018-01-07,SAS @ POR,L,110
0021700590,1610612737,Hawks,ATL,Atlanta,240:00,103.6,106.6,121.1,123.4,-17.5,-16.8,0.537,1.47,15.6,0.246,0.75,0.454,13.746,14.2,0.5,0.543,1.0,0.2,109.06,106.5,88.75,106,0.381,22017,2018-01-07,ATL @ LAL,L,113
0021700590,1610612747,Lakers,LAL,Los Angeles,240:00,121.1,123.4,103.6,106.6,17.5,16.8,0.667,1.78,21.8,0.25,0.754,0.546,16.514,16.8,0.651,0.68,1.0,0.198,109.06,106.5,88.75,107,0.619,22017,2018-01-07,LAL vs. ATL,W,132
0021700591,1610612749,Bucks,MIL,Milwaukee,240:00,97.1,96.0,113.8,110.1,-16.7,-14.1,0.529,1.0,14.8,0.19,0.789,0.475,18.204,18.0,0.507,0.559,1.0,0.196,97.34,99.5,82.92,100,0.398,22017,2018-01-08,MIL @ IND,L,96
0021700591,1610612754,Pacers,IND,Indiana,240:00,113.8,110.1,97.1,96.0,16.7,14.1,0.682,1.88,22.4,0.211,0.81,0.525,16.701,16.2,0.601,0.621,1.0,0.198,97.34,99.5,82.92,99,0.602,22017,2018-01-08,IND vs. MIL,W,109
0021700592,1610612761,Raptors,TOR,Toronto,265.000000:00,96.5,100.0,96.3,98.3,0.2,1.7,0.442,1.27,13.1,0.2,0.746,0.48,12.699,13.2,0.475,0.513,1.0,0.197,106.61,103.7,86.42,114,0.51,22017,2018-01-08,TOR @ BKN,W,114
0021700592,1610612751,Nets,BKN,Brooklyn,265.000000:00,96.3,98.3,96.5,100.0,-0.2,-1.7,0.564,1.38,14.6,0.254,0.8,0.52,13.638,13.9,0.45,0.503,1.0,0.2,106.61,103.7,86.42,115,0.49,22017,2018-01-08,BKN vs. TOR,L,113
0021700593,1610612741,Bulls,CHI,Chicago,240:00,103.0,108.1,113.1,116.0,-10.1,-7.9,0.65,2.0,19.6,0.167,0.7,0.439,12.51,13.1,0.535,0.57,1.0,0.195,103.24,99.5,82.92,99,0.461,22017,2018-01-08,CHI vs. HOU,L,107
0021700593,1610612745,Rockets,HOU,Houston,240:00,113.1,116.0,103.0,108.1,10.1,7.9,0.718,1.65,19.8,0.3,0.833,0.561,16.576,17.0,0.57,0.601,1.0,0.195,103.24,99.5,82.92,100,0.539,22017,2018-01-08,HOU @ CHI,W,116
0021700594,1610612739,Cavaliers,CLE,Cleveland,240:00,102.0,104.2,130.3,132.3,-28.3,-28.1,0.703,1.86,19.8,0.18,0.612,0.394,14.427,14.7,0.518,0.544,1.0,0.194,97.26,95.5,79.58,95,0.366,22017,2018-01-08,CLE @ MIN,L,99
0021700594,1610612750,Timberwolves,MIN,Minnesota,240:00,130.3,132.3,102.0,104.2,28.3,28.1,0.577,6.0,21.1,0.388,0.82,0.606,5.129,5.2,0.57,0.591,1.0,0.199,97.26,95.5,79.58,96,0.634,22017,2018-01-08,MIN vs. CLE,W,127
0021700595,1610612740,Pelicans,NOP,New Orleans,240:00,112.9,112.0,106.2,109.0,6.7,3.0,0.674,1.82,22.3,0.263,0.698,0.516,17.13,17.0,0.598,0.614,1.0,0.198,100.96,100.0,83.33,100,0.568,22017,2018-01-08,NOP vs. DET,W,112
0021700595,1610612765,Pistons,DET,Detroit,240:00,106.2,109.0,112.9,112.0,-6.7,-3.0,0.537,1.83,16.1,0.302,0.737,0.484,11.687,12.0,0.484,0.531,1.0,0.201,100.96,100.0,83.33,100,0.432,22017,2018-01-08,DET @ NOP,L,109
0021700596,1610612758,Kings,SAC,Sacramento,240:00,101.0,103.1,109.5,110.3,-8.5,-7.2,0.475,1.06,15.1,0.295,0.792,0.554,18.174,18.6,0.537,0.562,1.0,0.202,98.38,97.0,80.83,97,0.462,22017,2018-01-08,SAC vs. SAS,L,100
0021700596,1610612759,Spurs,SAS,San Antonio,240:00,109.5,110.3,101.0,103.1,8.5,7.2,0.523,2.3,17.9,0.208,0.705,0.446,10.233,10.3,0.55,0.559,1.0,0.199,98.38,97.0,80.83,97,0.538,22017,2018-01-08,SAS @ SAC,W,107
0021700597,1610612743,Nuggets,DEN,Denver,240:00,114.0,117.5,123.7,127.8,-9.7,-10.3,0.638,2.73,21.0,0.353,0.65,0.484,10.996,11.3,0.537,0.559,1.0,0.2,100.14,97.0,80.83,97,0.446,22017,2018-01-08,DEN @ GSW,L,114
0021700597,1610612744,Warriors,GSW,Golden State,240:00,123.7,127.8,114.0,117.5,9.7,10.3,0.688,2.06,23.0,0.35,0.647,0.516,15.962,16.5,0.641,0.658,1.0,0.2,100.14,97.0,80.83,97,0.554,22017,2018-01-08,GSW vs. DEN,W,124
0021700598,1610612746,Clippers,LAC,LA,240:00,104.9,104.9,103.1,102.9,1.8,2.0,0.421,0.94,12.0,0.302,0.607,0.465,16.511,16.5,0.5,0.54,1.0,0.2,103.36,103.5,86.25,103,0.494,22017,2018-01-08,LAC vs. ATL,W,108
0021700598,1610612737,Hawks,ATL,Atlanta,240:00,103.1,102.9,104.9,104.9,-1.8,-2.0,0.526,1.43,14.0,0.393,0.698,0.535,13.493,13.5,0.448,0.492,1.0,0.202,103.36,103.5,86.25,104,0.506,22017,2018-01-08,ATL @ LAC,L,107
0021700599,1610612761,Raptors,TOR,Toronto,240:00,94.1,95.7,94.3,95.7,-0.3,0.0,0.429,3.0,12.9,0.193,0.593,0.397,5.285,5.4,0.428,0.461,1.0,0.201,95.0,93.5,77.92,93,0.478,22017,2018-01-09,TOR vs. MIA,L,89
0021700599,1610612748,Heat,MIA,Miami,240:00,94.3,95.7,94.1,95.7,0.3,0.0,0.462,1.29,13.5,0.407,0.807,0.603,14.675,14.9,0.423,0.444,1.0,0.198,95.0,93.5,77.92,94,0.522,22017,2018-01-09,MIA @ TOR,W,90
0021700026,1610612756,Suns,PHX,Phoenix,240:00,110.4,108.3,109.5,110.0,0.9,-1.7,0.378,0.89,11.7,0.231,0.827,0.529,16.14,15.8,0.565,0.598,1.0,0.2,119.12,120.0,100.0,120,0.504,22017,2017-10-20,PHX vs. LAL,L,130
0021700026,1610612747,Lakers,LAL,Los Angeles,240:00,109.5,110.0,110.4,108.3,-0.9,1.7,0.458,1.22,14.9,0.173,0.769,0.471,14.935,15.0,0.581,0.614,1.0,0.196,119.12,120.0,100.0,120,0.496,22017,2017-10-20,LAL @ PHX,W,132
0021700027,1610612761,Raptors,TOR,Toronto,240:00,116.1,116.4,85.6,86.2,30.5,30.1,0.548,1.77,16.3,0.24,0.772,0.523,11.788,11.8,0.545,0.608,1.0,0.2,110.06,109.5,91.25,110,0.711,22017,2017-10-21,TOR vs. PHI,W,128
0021700027,1610612755,76ers,PHI,Philadelphia,240:00,85.6,86.2,116.1,116.4,-30.5,-30.1,0.563,0.9,13.3,0.228,0.76,0.477,18.208,18.3,0.439,0.48,1.0,0.204,110.06,109.5,91.25,109,0.289,22017,2017-10-21,PHI @ TOR,L,94
0021700028,1610612739,Cavaliers,CLE,Cleveland,240:00,90.4,93.9,115.4,115.2,-25.0,-21.2,0.455,0.94,11.6,0.298,0.7,0.486,15.552,16.2,0.424,0.475,1.0,0.2,100.84,99.0,82.5,99,0.383,22017,2017-10-21,CLE vs. ORL,L,93
0021700028,1610612753,Magic,ORL,Orlando,240:00,115.4,115.2,90.4,93.9,25.0,21.2,0.7,2.33,20.2,0.3,0.702,0.514,12.146,12.1,0.539,0.577,1.0,0.202,100.84,99.0,82.5,99,0.617,22017,2017-10-21,ORL @ CLE,W,114
0021700029,1610612754,Pacers,IND,Indiana,240:00,105.6,111.3,110.7,114.3,-5.1,-2.9,0.419,1.8,13.5,0.31,0.761,0.51,9.781,10.3,0.484,0.513,1.0,0.198,101.7,97.5,81.25,97,0.449,22017,2017-10-21,IND @ MIA,L,108
0021700029,1610612748,Heat,MIA,Miami,240:00,110.7,114.3,105.6,111.3,5.1,2.9,0.533,1.71,18.3,0.239,0.69,0.49,13.839,14.3,0.598,0.601,1.0,0.198,101.7,97.5,81.25,98,0.551,22017,2017-10-21,MIA vs. IND,W,112
0021700030,1610612752,Knicks,NYK,New York,240:00,110.7,112.6,116.1,118.1,-5.4,-5.5,0.541,1.43,15.5,0.37,0.638,0.505,14.487,14.7,0.506,0.565,1.0,0.195,96.12,94.5,78.75,95,0.484,22017,2017-10-21,NYK vs. DET,L,107
0021700030,1610612765,Pistons,DET,Detroit,240:00,116.1,118.1,110.7,112.6,5.4,5.5,0.477,1.62,16.0,0.362,0.63,0.495,13.598,13.8,0.533,0.569,1.0,0.195,96.12,94.5,78.75,94,0.516,22017,2017-10-21,DET @ NYK,W,111
0021700031,1610612759,Spurs,SAS,San Antonio,240:00,89.7,91.6,78.6,81.1,11.1,10.5,0.658,2.27,18.4,0.31,0.792,0.541,11.336,11.6,0.414,0.435,1.0,0.2,97.5,95.0,79.17,95,0.588,22017,2017-10-21,SAS @ CHI,W,87
0021700031,1610612741,Bulls,CHI,Chicago,240:00,78.6,81.1,89.7,91.6,-11.1,-10.5,0.581,0.9,14.5,0.208,0.69,0.459,20.416,21.1,0.427,0.448,1.0,0.196,97.5,95.0,79.17,95,0.412,22017,2017-10-21,CHI vs. SAS,L,77
0021700032,1610612745,Rockets,HOU,Houston,240:00,108.4,108.1,91.7,91.9,16.7,16.2,0.436,1.13,13.7,0.178,0.842,0.549,15.201,15.2,0.543,0.584,1.0,0.191,98.96,99.0,82.5,99,0.622,22017,2017-10-21,HOU vs. DAL,W,107
0021700032,1610612742,Mavericks,DAL,Dallas,240:00,91.7,91.9,108.4,108.1,-16.7,-16.2,0.613,1.36,15.1,0.158,0.822,0.451,14.107,14.1,0.446,0.488,1.0,0.198,98.96,99.0,82.5,99,0.378,22017,2017-10-21,DAL @ HOU,L,91
0021700033,1610612763,Grizzlies,MEM,Memphis,240:00,109.6,111.0,100.1,100.0,9.5,11.0,0.556,1.43,15.7,0.178,0.698,0.459,13.823,14.0,0.532,0.595,1.0,0.199,101.08,100.5,83.75,100,0.547,22017,2017-10-21,MEM vs. GSW,W,111
0021700033,1610612744,Warriors,GSW,Golden State,240:00,100.1,100.0,109.6,111.0,-9.5,-11.0,0.606,1.18,15.1,0.302,0.822,0.541,16.852,16.8,0.464,0.527,1.0,0.202,101.08,100.5,83.75,101,0.453,22017,2017-10-21,GSW @ MEM,L,101
0021700034,1610612749,Bucks,MIL,Milwaukee,240:00,112.8,115.3,110.7,111.1,2.1,4.2,0.524,1.57,17.0,0.244,0.604,0.438,13.972,14.3,0.569,0.606,1.0,0.2,99.8,98.5,82.08,98,0.524,22017,2017-10-21,MIL vs. POR,W,113
